"id","session_id","ip_address","isp","city","region","country","coordinates","timezone","user_agent","language","screen_resolution","device_data","url","referrer","load_time","created_at"
"1","360e29d5-d370-4a74-9eb1-18dc0a7b8cb1","163.116.147.135","NETSKOPE","Denver","Colorado","United States","39.7391,-104.9866","America/Denver","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","en-US","3440x1440","{""gpu"":""ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""vendor"":""Google Inc. (Intel)"",""platform"":""Win32"",""cores"":16,""touch"":false,""memory"":8}","https://mediumspringgreen-magpie-707549.hostingersite.com/",,"414","2025-04-30 22:16:22"
"2","360e29d5-d370-4a74-9eb1-18dc0a7b8cb1","64.77.244.210","CENTRALUTAH","Fairview","Utah","United States","39.6264,-111.4396","America/Denver","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","en-US","3440x1440","{""gpu"":""ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""vendor"":""Google Inc. (Intel)"",""platform"":""Win32"",""cores"":16,""touch"":false,""memory"":8}","https://mediumspringgreen-magpie-707549.hostingersite.com/",,"172","2025-04-30 22:22:38"
"3","5cc824a4-9065-4540-a092-bb577f891390","163.116.147.133","NETSKOPE","Denver","Colorado","United States","39.7391,-104.9866","America/Denver","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","en-US","1920x1080","{""gpu"":""ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""vendor"":""Google Inc. (Intel)"",""platform"":""Win32"",""cores"":16,""touch"":false,""memory"":8}","https://mediumspringgreen-magpie-707549.hostingersite.com/",,"307","2025-04-30 22:31:00"
"4","5cc824a4-9065-4540-a092-bb577f891390","163.116.147.133","NETSKOPE","Denver","Colorado","United States","39.7391,-104.9866","America/Denver","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","en-US","1920x1080","{""gpu"":""ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""vendor"":""Google Inc. (Intel)"",""platform"":""Win32"",""cores"":16,""touch"":false,""memory"":8}","https://mediumspringgreen-magpie-707549.hostingersite.com/",,"302","2025-04-30 22:40:58"
"5","3af7c7c7-acaa-418c-b779-a87f88a49e01","68.96.111.129","ASN-CXA-ALL-CCI-22773-RDC","Las Vegas","Nevada","United States","36.1721,-115.1224","America/Los_Angeles","Mozilla/5.0 (Linux; Android 14; SM-S906U Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/135.0.7049.105 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/510.0.0.72.41;IABMV/1;]","en-US","412x892","{""gpu"":""Adreno (TM) 730"",""vendor"":""Qualcomm"",""platform"":""Linux aarch64"",""cores"":8,""touch"":true,""memory"":8}","https://mediumspringgreen-magpie-707549.hostingersite.com/",,"255","2025-04-30 22:50:43"
"6","05d29f32-6182-4488-be19-f9b8189ded2e","163.116.147.133","NETSKOPE","Denver","Colorado","United States","39.7391,-104.9866","America/Denver","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36","en-US","1920x1080","{""gpu"":""ANGLE (Intel, Intel(R) UHD Graphics (0x00009A60) Direct3D11 vs_5_0 ps_5_0, D3D11)"",""vendor"":""Google Inc. (Intel)"",""platform"":""Win32"",""cores"":16,""touch"":false,""memory"":8}","https://mediumspringgreen-magpie-707549.hostingersite.com/",,"322","2025-04-30 23:04:54"
"7","8531c05d-42ea-454a-8ce1-1f53a9cde343","2a03:2880:ff:5::","FACEBOOK","Prineville","Oregon","United States","44.3041,-120.8364","America/Los_Angeles","Mozilla/5.0 (Linux; Android 11.0; Surface Duo) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.105 Mobile Safari/537.36","en-US","2000x2000","{""gpu"":""ANGLE (Google, Vulkan 1.3.0 (SwiftShader Device (Subzero) (0x0000C0DE)), SwiftShader driver)"",""vendor"":""Google Inc. (Google)"",""platform"":""Linux x86_64"",""cores"":36,""touch"":false,""memory"":8}","https://mediumspringgreen-magpie-707549.hostingersite.com/?fbclid=IwZXh0bgNhZW0CMTEAAR7a0c_c2wAs2NZDBhyWxx0ZDRMnvRnNUx997Rjz3uePRjswhn8OzAZWbItIng_aem_gxZzKz5tAUqmT8I_5OB8Jw","https://www.facebook.com/","156","2025-04-30 23:21:58"
